HUC12,Sum_Survey_Acrea_2000,Sum_AreaMapped_2000,Sum_Damage_Area_2000
40700050203,50509.821193826014,0,0
40700050204,49454.76313930099,0,0
40700050205,19142.315266869227,637.1407515292246,49.010827040709586
40700050206,49086.82032282921,0,0
40700050207,22852.523112478328,0,0
40700050208,19518.856990407934,1220.2000445062245,93.8615418850942
40700050209,17223.84041251107,0,0
40700050210,15170.465804964082,0,0
40700050211,10285.664302767547,0,0
40700050212,18350.119545154655,21.78061145280254,1.67543165021558
40700050213,22335.620362993803,0,0
40700050301,19629.881100582388,0,0
40700050302,38475.27944169741,0,0
40700050303,13113.896129226583,0,0
40700050304,15018.593656116434,0,0
40700060101,33733.263729461585,701.3166001424579,53.94743078018907
40700060102,18483.30581596903,0,0
40700060103,38600.20650181197,575.3989755272319,44.26145965594091
40700060104,35969.33299411671,0,0
40700060105,12228.465713337877,0,0
40700060201,16670.111958675647,0,0
40700060202,28412.36815827344,0,0
40700060203,42649.92816122784,133.8042343150047,10.292633408846513
40700060204,61794.94199608547,515.68278495085406,39.66790653468108
40700060301,28662.629808751288,0,0
40700060302,25876.80109914016,0,0
40700060303,46097.386870486385,0,0
40700060304,56278.81929746268,0,0
40700060305,30102.888091334928,0,0
40700060306,22782.861211871983,0,0
40700060307,22510.615510129406,0,0
40700060308,28648.429591529253,0,0
40700060309,11525.87694233218,0,0
40700060310,18469.58281932377,0,0
40700060401,27306.296455556097,0,0
40700060402,19671.600117034683,0,0
40700060403,24726.29645087726,0,0
40700060404,16877.889169503796,0,0
40700060405,25543.01866976379,240.645504451349,18.51119265010377
40700060501,21348.555353500462,0,0
40700060502,38369.41538756909,220.60662020011225,16.96974001539325
40700060503,30766.418264548895,0,0
40700060504,50037.76021421708,0,0
40700060505,24328.547685593843,0,0
40700060506,13670.373537677357,2.865958187901481,0.22045832214626776
40700060507,19203.703808883056,126.40868053314688,9.723744656395914
40700060601,23506.859559607095,0,0
40700060602,21298.9431742513,0,0
40700060603,28897.992519387437,0,0
40700060604,16174.344785566775,135.32066498101034,10.409281921616177
40700060605,21185.776473544083,0,0
40700070101,42641.60043685111,241.96712949765745,18.61285611520442
40700070102,25599.34180228828,44.40983191234504,3.416140916334234
40700070103,30493.509652592616,77.55859448495583,5.966045729611987
40700070104,18346.047705209236,0,0
40700070105,27412.155323857947,0,0
40700070106,17362.86102618459,0,0
40700070107,29998.518917677244,27.776858326678703,2.1366814097445155
40700070108,30288.157814033824,0,0
40700070109,18191.389019284623,9.725162341377862,0.7480894108752202
40700070110,18111.010397687474,7.658355612831945,0.5891042779101496
40700070201,26787.999386191772,0,0
40700070202,12616.148470907181,0,0
40700070203,29474.84799565341,0,0
40700070204,30338.74535102039,50.37594195650599,3.875072458192769
40700070205,20707.13535807409,0,0
40700070206,17821.69727589822,0,0
40700070207,33684.950513701406,46.33355267772265,3.5641194367478963
40700070208,20200.27500619314,0,0
40700070209,38196.56734950261,0,0
40700070210,29570.662934957265,510.40350385371954,39.26180798874766
40700070301,15524.011451621323,0,0
40700070302,15514.041029576454,0,0
40700070303,27057.43660576854,725.4594683499189,55.8045744884553
40700070304,13610.528816325786,0,0
40700070305,32045.232134769827,114.79860937136777,8.830662259335984
40700070306,30456.88665176921,212.33915835417844,16.33378141185988
40700070307,19718.164295460054,0,0
40700070308,20405.26313452652,0,0
40700070309,23501.316671362758,10758.641177132295,827.5877828563304
40700070310,10615.012297363957,419.0310675688882,32.23315904376063
40700070401,27158.618483114577,0,0
40700070402,22043.78872800953,234.53875631432416,18.04144279340955
40700070403,12386.21335387236,0,0
40700070404,29117.64497407115,0,0
40700070405,25929.670147595272,0,0
40700070406,13258.036735082858,0,0
40700070501,27097.325929605307,0,0
40700070502,33127.17317114784,0,0
40700070503,29285.882536478606,0,0
40700070504,19579.545106693145,0,0
40700070505,26350.462232024875,0,0
40700070601,16770.667221005133,0,0
40700070602,25972.295545487534,0,0
40700070603,52210.507352053195,434.4950049281051,33.42269268677732
40700070604,27488.985728549545,0,0
40700070605,35922.80003316476,0,0
40700070606,12331.50169478121,0,0
40700070607,17680.82405845304,0,0
40700070608,14550.7976362375,0,0
40700070609,30688.221742937112,0,0
40700070701,27963.735152248097,155.1319364449564,11.933225880381263
40700070702,20077.180257209096,530.0332822600192,40.7717909430784
40700070703,28862.92179458939,169.92447865877458,13.07111374298266
40700070704,23927.245200845427,0,0
40700070705,27682.815490484718,0,0
40700070706,36455.50023930724,0,0
40700070707,24418.51479993702,0,0
40700070708,14593.784794067473,0,0
40700070709,17430.679798957037,0,0
40801010101,13147.349474934541,0,0
40801010102,25586.350149256166,0,0
40801010103,19246.399530113293,0,0
40801010104,16636.881661305673,191.22007651910567,14.709236655315822
40801010105,25056.122076441436,23.38850558133219,1.79911581394863
40801010201,15672.547395077343,0,0
40801010202,18903.67248358131,0,0
40801010203,14910.92451831073,0,0
40801010204,21816.91345887292,0,0
40801010205,22642.296066450588,0,0
40801010301,12816.444953367227,0,0
40801010302,34922.34035555038,0,0
40801010303,11182.984525905316,0,0
40801010304,29903.318980750922,0,0
40801010305,30072.06028666141,0,0
40801010306,12532.341880657725,0,0
40801010307,24871.01477361323,0,0
40801010401,19096.30087891689,0,0
40801010402,18321.992254666216,0,0
40801010403,13928.360586333265,0,0
40801010404,23968.311660968648,0,0
40801010405,26850.82772124206,61.18251334778694,4.706347180598995
40801010406,17121.91364122001,0,0
40801010407,28713.98142110527,0,0
40801010408,13900.708828388946,0,0
40801010409,16687.879332883298,0,0
40801010410,35181.44961603643,0,0
40801010411,12120.311160220896,14.253782232063017,1.0964447870817704
40801010412,18959.68942792778,0,0
40801010501,25561.546907084565,0,0
40801010502,11534.027716458811,0,0
40801010503,11834.708249166119,0,0
40801010504,7561.505525133532,0,0
40801020101,10867.312317297929,244.05089709423464,18.77314593032574
40801020102,27227.440397273793,0,0
40801020103,21171.04899939027,0,0
40801020104,22357.67170348394,0,0
40801020105,19139.403143194813,0,0
40801020106,24573.364447695483,0,0
40801020107,16949.861124424056,0,0
40801020108,9852.601249298566,0,0
40801020109,10004.718150676086,0,0
40801020201,32983.972349832315,75.75535546293426,5.827335035610328
40801020202,11879.844505516117,0,0
40801020203,20629.855107386462,0,0
40801020204,21085.10920273091,0,0
40801020205,35277.46028563055,0,0
40801020206,22294.285414798444,0,0
40801030101,14032.906072916452,0,0
40801030102,53441.06820385799,0,0
40801030103,38316.612151761154,0,0
40801030104,15901.596277575392,0,0
40801030105,13644.017910433187,0,0
40801030106,23651.632451751353,0,0
40801030107,22314.760228744002,0,0
40801030108,25296.30365822852,0,0
40801030109,17030.737335593127,0,0
40801030110,24140.368039777437,0,0
40801030201,11094.44586503365,0,0
40801030202,21636.394165171292,0,0
40801030203,28599.81237603463,0,0
40801030204,39379.5214812081,0,0
40801030301,31597.674558885737,0,0
40801030302,18864.003628167833,0,0
40801030303,33508.01394574688,0,0
40801030304,35352.54872616617,0,0
40801030401,9455.801979414002,0,0
40801030402,17433.103118297324,0,0
40801030403,16927.183308513122,0,0
40801030404,10318.615304287514,0,0
40801030405,13737.909735780644,0,0
40801030406,9985.607710250119,0,0
40801030407,15075.381054503456,0,0
40801030408,9800.161790533655,0,0
40801040101,22708.342969437883,0,0
40801040102,21525.2987389493,0,0
40801040103,16832.784564233418,0,0
40801040104,23085.42237682722,0,0
40801040105,21391.98398959098,0,0
40801040106,18587.774303056445,0,0
40801040107,14547.405608595507,0,0
40801040108,15103.17605499395,0,0
40801040109,13411.711316140965,0,0
40801040110,11575.606766223918,0,0
40801040111,21939.748414976046,0,0
40801040201,16107.614685234055,0,0
40801040202,14994.978089316515,0,0
40801040203,11356.064890451516,0,0
40801040204,13755.682218235666,0,0
40801040205,32504.644118010063,0,0
40801040206,16941.57895232156,26.139149216186198,2.0107037858604766
40801040207,20940.403491300603,0,0
40802010101,37552.664949425205,119.28957498452361,9.176121152655663
40802010102,36247.82821479816,227.56823623764558,17.50524894135735
40802010103,34545.21103898361,0,0
40802010104,10888.072908565118,11.529986440944535,0.8869220339188103
40802010201,33501.90464590904,0,0
40802010202,19508.74164018934,198.3965549367984,15.2612734566768
40802010203,22374.750392571143,0,0
40802010204,16414.34494545055,0,0
40802010301,27385.44744180626,0,0
40802010302,19296.055723157704,0,0
40802010303,27002.73151574992,0,0
40802010304,33718.22846255304,0,0
40802010305,23983.976668998075,0,0
40802010306,32552.022649554423,0,0
40802010307,16201.38200688666,0,0
40802010308,17955.591082571504,250.5003656119908,19.26925889323006
40802010309,19626.854168749207,0,0
40802010401,21036.8399047507,0,0
40802010402,22181.161053508702,148.48992393295168,11.422301840996283
40802010403,27521.77915290714,3215.7505397518235,247.36542613475564
40802010404,18178.637330710375,13.66336870521616,1.0510283619397047
40802010405,32121.003431477155,11.092980208088129,0.853306169852933
40802010406,32983.3581500543,104.11279952500543,8.008676886538879
40802010407,20223.31851398692,0,0
40802010408,21688.395736117207,0,0
40802010501,26762.886573331863,0,0
40802010502,21005.351191065045,0,0
40802010503,11199.852281398493,0,0
40802010504,15038.849876776761,0,0
40802010505,25962.477291762378,110.14742776794823,8.472879059072941
40802010506,18825.831649073665,0,0
40802010507,22632.41273603052,0,0
40802010601,31092.948763258657,0,0
40802010602,18483.153700754,0,0
40802010603,22254.15299416875,0,0
40802010604,25251.67550716524,0,0
40802010605,20200.84293409579,0,0
40802010606,20584.70918872656,0,0
40802010607,23053.06819519588,0,0
40802020101,11906.21212780081,0,0
40802020102,28915.172940716337,0,0
40802020103,16701.87567849556,0,0
40802020104,34253.81679906556,0,0
40802020201,17807.040786275797,0,0
40802020202,21389.63359026959,0,0
40802020203,13434.900577024811,0,0
40802020204,24368.736182643108,0,0
40802020205,23692.91378233272,0,0
40802020206,28444.071018347222,0,0
40802020207,28680.66484606258,0,0
40802020301,16716.4756052818,0,0
40802020302,12027.523722948841,0,0
40802020303,23609.863835862147,0,0
40802020304,14869.24763728898,0,0
40802020305,11963.21827311128,0,0
40802020306,19677.655293846674,0,0
40802020307,14714.825015977653,0,0
40802020308,24139.439787924366,0,0
40802020309,21714.230951562153,0,0
40802020310,12607.9410642394,0,0
40802020311,9946.476663693507,0,0
40802020312,15950.817420047844,0,0
40802020401,12902.96376300996,0,0
40802020402,11986.080454892142,0,0
40802020403,26041.335491385318,0,0
40802020404,20389.52608429583,0,0
40802020501,12188.712979067697,0,0
40802020502,16346.681293587055,0,0
40802020503,14087.835223605745,0,0
40802020504,19314.900376142188,0,0
40802020505,16294.21210900872,0,0
40802020506,11764.333787245407,0,0
40802020507,21066.585864118966,0,0
40802020508,26474.45770099307,0,0
40802030101,24679.96298988655,0,0
40802030102,17301.287959872137,0,0
40802030103,10453.89966883385,0,0
40802030104,25919.636876595716,0,0
40802030105,18817.04843593666,0,0
40802030106,37921.92829509574,0,0
40802030107,34747.76953667397,0,0
40802030108,17693.031850830015,0,0
40802030109,17308.03785045183,0,0
40802030110,11719.036746821002,0,0
40802030111,15971.165365799237,0,0
40802030201,16212.134358930267,0,0
40802030202,13700.266180131875,0,0
40802030203,22626.696299603307,0,0
40802030204,11922.490868131808,0,0
40802030205,20192.754639433162,0,0
40802030206,22182.18094851315,0,0
40802030207,13961.259257173293,0,0
40802030208,24641.996914505973,0,0
40802030209,20060.926358111545,0,0
40802030301,18790.859881645196,0,0
40802030302,11195.76773047136,0,0
40802030303,15637.441091842851,0,0
40802030304,24267.013940089626,0,0
40802030305,13006.374347068522,0,0
40802030306,12211.73426382896,0,0
40802030307,13508.44980551307,0,0
40802030308,17297.476057393007,0,0
40802030309,22998.350515877064,0,0
40802030310,16932.018588715302,0,0
40802030311,14041.059305692928,0,0
40802030312,17339.22398331183,0,0
40802030313,24542.752306177088,0,0
40802030401,30450.075865720635,0,0
40802030402,11987.215458266779,0,0
40802030403,13844.585620967651,0,0
40802030404,17190.692012276937,0,0
40802030405,13638.60737847953,0,0
40802030406,10529.166359795097,0,0
40802030407,21890.552717506336,0,0
40802030408,20414.920531419943,0,0
40802030409,25480.21332149827,0,0
40802030410,24818.21925901217,0,0
40802040101,28036.902189381617,0,0
40802040102,12565.105853603247,0,0
40802040103,22663.59962028646,0,0
40802040104,33585.6199335418,0,0
40802040105,27562.576104154665,37.83540443889853,2.9104157260691177
40802040106,11978.717543208699,45.54483039209106,3.503448491699312
40802040201,20903.866465481526,0,0
40802040202,24700.777088680494,0,0
40802040203,19794.45069693041,0,0
40802040204,11537.708346681195,0,0
40802040205,19298.512179520516,0,0
40802040206,19555.184326890972,0,0
40802040207,13935.062466289135,0,0
40802040208,17548.44987009957,0,0
40802040301,12856.247279682757,0,0
40802040302,20608.88164839598,0,0
40802040303,22327.648010617373,0,0
40802040304,13207.133391867628,0,0
40802040305,22152.422292769224,0,0
40802040306,20048.676103070295,0,0
40802040307,14388.3510818074,0,0
40802040401,14564.500363032628,0,0
40802040402,18003.034365238855,0,0
40802040403,18178.6818676312,0,0
40802040404,20111.881336685303,0,0
40802040405,19310.70132620067,0,0
40802040406,16155.440583553576,0,0
40802040407,24057.54072574782,0,0
40802040408,18144.37258661886,0,0
40802040409,33930.51684397127,0,0
40802040410,13721.342751592643,0,0
40802040501,28672.869284743065,0,0
40802040502,12699.373001543903,0,0
40802040503,24375.879811665152,0,0
40802040504,12113.676156272362,0,0
40802040505,18700.918763320104,0,0
40802040506,21491.195418083735,0,0
40802040507,24019.430609349718,0,0
40802040508,20440.625686210675,0,0
40802040509,13699.35060387812,0,0
40802040510,22189.69722261278,0,0
40802040511,18393.01814863956,0,0
40802040512,13252.806733833488,0,0
40802040513,16102.427157445842,0,0
40802050101,19723.756641410193,0,0
40802050102,31528.910330247738,0,0
40802050103,11150.395373266289,0,0
40802050104,25056.448392697548,0,0
40802050105,29097.97624133998,0,0
40802050106,36500.45285702688,0,0
40802050107,22757.33087087895,0,0
40802050108,21164.003078690977,0,0
40802050109,22404.874264614853,0,0
40802050110,11672.729821844794,0,0
40802050201,25803.595441676647,0,0
40802050202,19236.175035781635,0,0
40802050203,32449.543619267468,0,0
40802050204,13916.579129415299,0,0
40802050205,24920.120988806917,0,0
40802050206,38179.249470444236,0,0
40802050207,11833.290837037453,0,0
40802050208,29045.854893488373,0,0
40802050209,36077.93642788095,0,0
40802050301,19761.369825818405,0,0
40802050302,25471.199253875016,0,0
40802050303,20455.40979618754,0,0
40802050304,21461.632559583635,0,0
40802050305,15898.642275821729,0,0
40802050306,15467.865822640888,0,0
40802060101,26435.445537282005,0,0
40802060102,21767.77401378946,0,0
40802060103,27031.503565324685,0,0
40802060201,33918.20287026293,0,0
40802060202,17575.04931127973,0,0
40802060203,23256.017137545725,0,0
40802060204,10485.428482164903,0,0
40900010101,23715.37250929379,0,0
40900010102,12172.860172333338,0,0
40900010103,18578.536758221322,0,0
40900010104,15481.491432555504,0,0
40900010105,15034.276772039773,0,0
40900010106,14378.244962538822,0,0
40900010107,15124.112204196466,0,0
40900010108,11629.847423313644,0,0
40900010109,15459.395145918315,0,0
40900010110,29641.130123056868,0,0
40900010111,18223.11017040852,0,0
40900010112,10148.785065063164,0,0
40900010113,21863.920770810582,0,0
40900010114,19882.25431514691,0,0
40900010201,16386.089308141785,0,0
40900010202,15930.167044079511,0,0
40900010203,17460.07405242794,0,0
40900010204,13196.905389820777,0,0
40900010205,14864.13033967809,0,0
40900010206,15860.353552520464,0,0
40900010207,14841.619604398493,0,0
40900010208,17889.700167600957,0,0
40900010209,20213.316040325644,0,0
40900010210,11066.888961678398,0,0
40900010211,15655.502259304856,0,0
40900010212,10313.01039426117,0,0
40900010213,11771.031839864414,0,0
40900010214,17685.5117242978,0,0
40900010301,15142.138779349882,0,0
40900010302,24829.557361632455,0,0
40900010303,12664.128786934707,0,0
40900010304,34153.10061281294,0,0
40900010305,17975.82534187747,0,0
40900010306,19818.288274553935,58.1131584013597,4.470242953950745
40900010401,15172.713629076428,0,0
40900010402,20115.64933032888,0,0
40900010403,27441.321718205676,0,0
40900010404,14802.674953368662,0,0
40900010405,19332.565996262183,0,0
40900010406,26746.16207909664,0,0
40900010407,21820.7734828069,0,0
40900010501,0,0,0
40900010502,14420.152913779595,116.46535484140647,8.95887344933896
40900010503,0,0,0
40900010504,3598.578390493769,175.0151813528994,13.462706257915338
40900020101,0,0,0
40900020102,0,0,0
40900020201,0,0,0
40900020202,0,0,0
40900020203,0,0,0
40900020204,0,0,0
40900020301,0,0,0
40900020302,0,0,0
40900020303,0,0,0
40900020304,0,0,0
40900020401,0,0,0
40900020402,0,0,0
40900020501,0,0,0
40900020502,0,0,0
40900020503,0,0,0
40900020504,0,0,0
40900020601,0,0,0
40900020602,0,0,0
40900020603,0,0,0
40900020701,0,0,0
40900020702,0,0,0
40900020703,0,0,0
40900020801,0,0,0
40900020802,0,0,0
40900020803,0,0,0
40900020901,0,0,0
40900020902,0,0,0
40900021001,11737.430689589024,0,0
40900021002,19045.84670631394,0,0
40900021003,23082.22589615795,0,0
40900021004,0,0,0
40900021005,0,0,0
40900021006,0,0,0
40900021007,0,0,0
40900021008,0,0,0
40900021009,89184.50327550214,0,0
40900030101,19089.30186312543,0,0
40900030102,14752.42399256945,0,0
40900030103,16415.56418895686,0,0
40900030104,12292.72795575932,0,0
40900030105,13126.581311914357,0,0
40900030106,15218.608980472181,0,0
40900030107,15980.114601299529,0,0
40900030108,30522.298319607788,0,0
40900030109,16087.52940980413,0,0
40900030110,21110.819275763803,0,0
40900030111,17261.22147714203,0,0
40900030201,10600.201307010522,0,0
40900030202,23171.535869501975,0,0
40900030203,15237.69762909637,0,0
40900030204,11376.368546638849,0,0
40900030205,30118.22379360602,0,0
40900030301,13854.156546161128,0,0
40900030302,10110.467614754645,0,0
40900030303,18813.648744836497,0,0
40900030304,18111.016611136132,0,0
40900030305,16512.27530941429,0,0
40900030306,17790.53347137857,0,0
40900030307,13947.036012421338,0,0
40900030308,10875.330082745804,0,0
40900030309,14829.144124251327,0,0
40900030310,20781.632368743078,0,0
40900030311,11157.762369281922,0,0
40900030312,12177.882135008233,0,0
40900030401,27506.541287625107,0,0
40900030402,21163.354882004984,0,0
40900040101,14017.966713737273,0,0
40900040102,12635.63465990045,0,0
40900040103,17715.94664418477,0,0
40900040201,16502.89363351069,0,0
40900040202,15963.546353429287,0,0
40900040203,23772.328998899535,0,0
40900040204,13660.8075926819,0,0
40900040301,10825.829777820372,0,0
40900040302,23862.04246630716,0,0
40900040303,22653.097202146793,0,0
40900040401,13913.320912811212,0,0
40900040402,11200.102801049663,0,0
40900040403,15960.543380392837,0,0
40900040404,14399.618662462264,0,0
40900040405,12257.88684572392,0,0
40900040406,12735.63553703282,0,0
40900040407,39516.12136890769,0,0
40900040501,0,0,0
40900040502,0,0,0
40900040503,25461.074975228814,0,0
40900040601,0,0,0
40900040602,0,0,0
40900040603,0,0,0
40900040701,34503.03286277861,0,0
40900040702,36482.42989795058,0,0
40900040703,12352.346289896,0,0
40900060000,0,0,0
40900070000,0,0,0
41000010101,17675.827438086693,0,0
41000010102,13763.292760491857,0,0
41000010103,26589.17651556536,0,0
41000010104,24114.555394728875,0,0
41000010105,23996.336024174067,0,0
41000010106,20413.70234653151,0,0
41000010107,35099.61259242193,0,0
41000010108,18909.616996161254,0,0
41000010201,35197.8816234409,0,0
41000010202,7661.379641554067,0,0
41000010203,34000.25838189674,0,0
41000010204,9922.200240014872,0,0
41000010205,24160.73189445248,0,0
41000010301,2036.209223293215,0,0
41000010302,24178.57592729725,0,0
41000010303,0,0,0
41000010304,7490.650753797891,0,0
41000010305,25832.811426312855,0,0
41000010306,3484.604863978812,0,0
41000010307,88.62547897496951,0,0
41000010308,31.739741433272837,0,0
41000010309,333.1361094714047,0,0
41000020101,23018.28325510582,0,0
41000020102,33652.19413362937,0,0
41000020103,11126.445797303037,0,0
41000020104,13923.344197907267,0,0
41000020105,17841.127767346003,0,0
41000020106,20502.897121487425,18.674706325387614,1.4365158711836625
41000020107,21233.178210677564,0,0
41000020108,28739.118944749018,0.010024320990504,7.711016146541538e-4
41000020201,16030.225218722893,0,0
41000020202,29348.424047534594,0,0
41000020203,10269.449295537244,0,0
41000020204,36556.13588209489,0,0
41000020205,13142.13923797242,0,0
41000020206,16575.622855291254,0,0
41000020301,185.3641265710519,0,0
41000020302,25308.81197258924,0,0
41000020303,14450.311834990189,0,0
41000020304,10210.700063065939,0,0
41000020305,13510.93346425986,0,0
41000020306,16343.646673776771,0,0
41000020307,36650.22193276887,0,0
41000020308,10718.961598066442,0,0
41000020309,27407.099557457113,0,0
41000020310,18814.647964105618,0,0
41000020401,26710.809738073884,18.107878386367904,1.3929137220283003
41000020402,22183.066423663342,0,0
41000020403,11548.727276286807,0,0
41000020404,16627.154883597086,0,0
41000020405,27499.077815951725,0,0
41000020406,12589.518031022195,0,0
41000020407,15219.160486168521,0,0
41000020408,18787.463380465626,0,0
41000020409,22431.782195031275,0,0
41000020410,24965.066406567636,0,0
41000030101,17601.118346030216,0,0
41000030102,14805.692681909704,0,0
41000030103,10304.012935913237,0,0
41000030104,18553.192548118925,0,0
41000030105,17320.055011610544,0,0
41000030106,15446.122191290115,0,0
41000030201,17040.02154535616,0,0
41000030202,14090.648912737426,0,0
41000030203,25949.67990884988,0,0
41000030204,666.7258530447183,0,0
41000030301,5926.119778719106,0,0
41000030302,0,0,0
41000030303,0,0,0
41000030304,0,0,0
41000030305,0,0,0
41000030306,0,0,0
41000030401,0,0,0
41000030402,0,0,0
41000030403,0,0,0
41000030404,0,0,0
41000030405,0,0,0
41000030406,0,0,0
41000030501,0,0,0
41000030502,0,0,0
41000030503,0,0,0
41000030504,0,0,0
41000030505,0,0,0
41000030506,0,0,0
41000030601,0,0,0
41000030602,0,0,0
41000030603,0,0,0
41000030604,0,0,0
41000030701,0,0,0
41000030702,0,0,0
41000030703,0,0,0
41000030704,0,0,0
41000030705,0,0,0
41000030706,0,0,0
41000030707,0,0,0
41000030801,0,0,0
41000030802,0,0,0
41000030803,0,0,0
41000030804,0,0,0
41000030805,0,0,0
41000030806,0,0,0
41000040101,0,0,0
41000040102,0,0,0
41000040103,0,0,0
41000040104,0,0,0
41000040105,0,0,0
41000040106,0,0,0
41000040201,0,0,0
41000040202,0,0,0
41000040203,0,0,0
41000040204,0,0,0
41000040205,0,0,0
41000040301,0,0,0
41000040302,0,0,0
41000040303,0,0,0
41000040304,0,0,0
41000040305,0,0,0
41000040401,0,0,0
41000040402,0,0,0
41000040403,0,0,0
41000040404,0,0,0
41000040405,0,0,0
41000040406,0,0,0
41000040407,0,0,0
41000040408,0,0,0
41000040501,0,0,0
41000040502,0,0,0
41000040503,0,0,0
41000040504,0,0,0
41000040601,0,0,0
41000040602,0,0,0
41000040603,0,0,0
41000040604,0,0,0
41000040605,0,0,0
41000040606,0,0,0
41000050101,0,0,0
41000050102,0,0,0
41000050103,0,0,0
41000050104,0,0,0
41000050105,0,0,0
41000050106,0,0,0
41000050201,0,0,0
41000050202,0,0,0
41000050203,0,0,0
41000050204,0,0,0
41000050205,0,0,0
41000050206,0,0,0
41000050207,0,0,0
41000050208,0,0,0
41000060101,11413.859325371672,0,0
41000060102,17210.466758758474,0,0
41000060103,11845.49791969057,0,0
41000060104,20093.587789001864,0,0
41000060105,27301.852852381173,0,0
41000060106,29729.07743413308,0,0
41000060201,11922.694096850035,0,0
41000060202,5643.9828376824025,0,0
41000060203,2.334397740057111,0,0
41000060204,5383.286229724535,0,0
41000060205,0,0,0
41000060301,0,0,0
41000060302,0,0,0
41000060303,0,0,0
41000060401,0,0,0
41000060402,0,0,0
41000060403,0,0,0
41000060404,0,0,0
41000060501,0,0,0
41000060502,0,0,0
41000060503,0,0,0
41000060504,0,0,0
41000060601,0,0,0
41000060602,0,0,0
41000060603,0,0,0
41000060604,0,0,0
41000070101,0,0,0
41000070102,0,0,0
41000070103,0,0,0
41000070104,0,0,0
41000070105,0,0,0
41000070201,0,0,0
41000070202,0,0,0
41000070203,0,0,0
41000070204,0,0,0
41000070301,0,0,0
41000070302,0,0,0
41000070303,0,0,0
41000070304,0,0,0
41000070305,0,0,0
41000070306,0,0,0
41000070401,0,0,0
41000070402,0,0,0
41000070403,0,0,0
41000070404,0,0,0
41000070405,0,0,0
41000070406,0,0,0
41000070501,0,0,0
41000070502,0,0,0
41000070503,0,0,0
41000070601,0,0,0
41000070602,0,0,0
41000070603,0,0,0
41000070604,0,0,0
41000070701,0,0,0
41000070702,0,0,0
41000070703,0,0,0
41000070801,0,0,0
41000070802,0,0,0
41000070803,0,0,0
41000070804,0,0,0
41000070805,0,0,0
41000070806,0,0,0
41000070901,0,0,0
41000070902,0,0,0
41000070903,0,0,0
41000070904,0,0,0
41000070905,0,0,0
41000070906,0,0,0
41000070907,0,0,0
41000071001,0,0,0
41000071002,0,0,0
41000071003,0,0,0
41000071004,0,0,0
41000071005,0,0,0
41000071101,0,0,0
41000071102,0,0,0
41000071103,0,0,0
41000071201,0,0,0
41000071202,0,0,0
41000071203,0,0,0
41000071204,0,0,0
41000071205,0,0,0
41000071206,0,0,0
41000071207,0,0,0
41000071208,0,0,0
41000071209,0,0,0
41000080101,0,0,0
41000080102,0,0,0
41000080103,0,0,0
41000080104,0,0,0
41000080105,0,0,0
41000080201,0,0,0
41000080202,0,0,0
41000080203,0,0,0
41000080204,0,0,0
41000080205,0,0,0
41000080301,0,0,0
41000080302,0,0,0
41000080303,0,0,0
41000080304,0,0,0
41000080401,0,0,0
41000080402,0,0,0
41000080403,0,0,0
41000080404,0,0,0
41000080405,0,0,0
41000080501,0,0,0
41000080502,0,0,0
41000080503,0,0,0
41000080504,0,0,0
41000080505,0,0,0
41000080506,0,0,0
41000080601,0,0,0
41000080602,0,0,0
41000080603,0,0,0
41000080604,0,0,0
41000080605,0,0,0
41000090101,0,0,0
41000090102,0,0,0
41000090103,0,0,0
41000090104,0,0,0
41000090105,0,0,0
41000090106,0,0,0
41000090201,0,0,0
41000090202,0,0,0
41000090203,0,0,0
41000090204,0,0,0
41000090205,0,0,0
41000090206,0,0,0
41000090207,0,0,0
41000090301,0,0,0
41000090302,0,0,0
41000090401,0,0,0
41000090402,0,0,0
41000090403,0,0,0
41000090501,0,0,0
41000090502,0,0,0
41000090503,0,0,0
41000090504,0,0,0
41000090505,0,0,0
41000090506,0,0,0
41000090507,0,0,0
41000090508,0,0,0
41000090509,0,0,0
41000090510,0,0,0
41000090601,0,0,0
41000090602,0,0,0
41000090603,0,0,0
41000090701,0,0,0
41000090702,0,0,0
41000090703,0,0,0
41000090801,0,0,0
41000090802,0,0,0
41000090803,0,0,0
41000090804,0,0,0
41000090901,0,0,0
41000090902,0,0,0
41000090903,0,0,0
41000090904,0,0,0
41000100101,0,0,0
41000100102,0,0,0
41000100103,0,0,0
41000100104,0,0,0
41000100201,0,0,0
41000100202,0,0,0
41000100203,0,0,0
41000100204,0,0,0
41000100205,0,0,0
41000100301,0,0,0
41000100302,0,0,0
41000100401,0,0,0
41000100402,0,0,0
41000100501,2841.2271282741126,0,0
41000100502,6748.736924932594,0,0
41000100503,15708.856271654899,0,0
41000100601,0,0,0
41000100602,0,0,0
41000100603,813.7715136335594,0,0
41000100701,0,0,0
41000100702,0,0,0
41000100703,0,0,0
41000100704,0,0,0
41000100705,0,0,0
41000100706,0,0,0
41000110101,9108.801467685216,0,0
41000110102,18004.990821639738,0,0
41000110103,26960.250656651417,0,0
41000110104,11049.361723883412,0,0
41000110201,28040.810982180476,0,0
41000110202,10055.09880041858,0,0
41000110203,31066.66678905129,0,0
41000110204,21073.0833792642,0,0
41000110205,14052.763637803566,0,0
41000110301,35467.28620518321,0,0
41000110302,15788.866198417236,0,0
41000110401,18142.337665347157,0,0
41000110402,15711.054606149068,0,0
41000110403,23951.902217062765,0,0
41000110404,14338.024089974107,0,0
41000110405,13072.131599973669,0,0
