HUC12,Sum_Survey_Acrea_2003,Sum_AreaMapped_2003,Sum_Damage_Area_2003
10500010305,13653.33218143206,3989.192126936103,306.8609328412387
10500010306,5344.571598004172,1486.9391259425079,114.37993276480829
10500010307,0,130.070336003092,10.005410461776309
10500010401,9756.425304198268,0,0
10500010402,3259.4489536976084,0,0
10500010403,101.26748895978116,0,0
10500010404,4055.608781370536,421.08188900501744,32.3909145388475
10500010501,13361.208552112135,0,0
10500010502,14614.25061483677,0,0
10500010503,23059.28256295407,0,0
10500010504,8800.257505098694,0,0
10500010505,4951.885207942815,0,0
10500010506,3191.8511472194027,0,0
10500010601,0,0,0
10500010602,0,0,0
10500010603,0,0,0
10500010604,2641.345491625192,0,0
10500010605,10229.659748972506,1266.0757517322963,97.39044244094586
10500010606,13069.894447002422,1.801002350259725,0.13853864232767116
10500010701,11408.070975160255,0,0
10500010702,4282.567602730981,0,0
10500010703,0,0,0
10500010704,0,0,0
10500010705,7915.904549242976,0,0
10500010706,108.82030365861205,0,0
10500010707,0,0,0
10500010708,0,0,0
10500010801,0,0,0
10500010802,0,0,0
10500010803,0,0,0
10500010804,0,0,0
10500010805,0,0,0
10500010806,0,0,0
10500010807,0,0,0
10500010808,0,0,0
10500010809,0,0,0
10500010810,0,0,0
10500020101,0,0,0
10500020102,0,0,0
10500020103,12045.324738150734,0,0
10500020104,15823.915405412796,0,0
10500020201,12612.791990382826,0,0
10500020202,14468.001397722644,0,0
10500020203,16332.613836328626,0,0
10500020204,29395.916607049763,0,0
10500020205,6463.351610937745,0,0
10500020301,34899.77844812947,1251.7515873364132,96.28858364126255
10500020302,1141.726569194545,1082.9567458632305,83.30436506640235
10500020401,9112.24989154746,0,0
10500020402,6363.512846008236,0,0
10500020403,11428.56444300303,0,0
10500020501,829.664763225019,0,0
10500020502,19043.0528184317,0,0
10500020503,19625.621527144882,0,0
10500020601,32999.16548496354,149.20055744338765,11.476965957183667
10500020602,15472.514188247782,815.0353979204988,62.69503060926914
10500020603,7941.209396694094,0,0
10500020604,26436.61135299551,0,0
10500020701,8433.419295418955,0,0
10500020702,2.036579606535665,0,0
10500020703,1116.8830875950641,0,0
10500020801,29736.99546584125,0,0
10500020802,11857.288775765783,0,0
10500020803,21369.144759857292,0,0
10500020804,157.43390335767347,0,0
10500020805,2934.7859032927327,0,0
10500020901,9586.68707394571,0,0
10500020902,11494.741405246239,0,0
10500020903,812.4492534266784,632.6339403018428,48.66414925398791
10500020904,25264.75069470704,0,0
10500020905,14838.218557476925,0,0
10500020906,16584.377298190233,0,0
10500020907,123.92484201408344,0,0
10500020908,3367.954456449152,0,0
10500021001,19383.496531636494,0,0
10500021002,636.4488632363491,0,0
10500021003,0,0,0
10500021004,24444.8332160417,0,0
10500021005,30992.768593460358,0,0
10500021006,238.5864961770159,0,0
10500021007,34.59283121271439,0,0
10500021008,402.7137358512521,0,0
10500021101,11217.443572120292,0,0
10500021102,15969.68344682036,0,0
10500021103,19216.672539217925,0,0
10500021104,0,0,0
10500021105,459.3744685221302,0,0
10500021106,1416.0497033657587,0,0
10500021107,0,0,0
10500021108,0,0,0
10500021109,1769.9574694724613,0,0
10500021110,59.51693907587163,0,0
10500021111,855.4818679610521,0,0
10500021201,21062.60235480999,0,0
10500021202,18504.610585998966,0,0
10500021203,26630.946900131243,0,0
10500021204,11674.48078079606,0,0
10500021205,18035.117573727057,0,0
10500021206,5082.391615518245,0,0
10500021207,22454.993293728243,0,0
10500021208,26330.89548914257,0,0
10500021209,13232.558253786416,0,0
10500021210,289.143538481535,0,0
10500021211,0,0,0
10500021212,1911.36151717203,0,0
10500021213,0,0,0
10500021214,4052.387895970201,0,0
10500021215,2590.2501200009247,0,0
10500021216,0,0,0
10500021301,6696.84430798878,0,0
10500021302,10521.02103950715,0,0
10500021303,14012.7800753584,0,0
10500021304,16850.226562710624,0,0
10500021401,3798.3567981697392,0,0
10500021402,12364.780383342031,0,0
10500021403,3252.273402262958,0,0
10500021404,7364.659660235678,0,0
10500021405,18549.631952154934,0,0
10500021406,6717.108379525327,0,0
10500021407,16142.27823117855,3357.9260448874043,258.3020034528772
10500021408,25223.84892984184,1045.511850429873,80.42398849460561
10500021409,2700.86366355533,1251.6921447900172,96.28401113769362
10500021410,41783.17562553045,253.21679183520502,19.478214756554234
10500021501,20955.476208167718,3482.9597995348367,267.9199845796028
10500021502,9165.783451961428,1534.4169972132513,118.03207670871163
10500021503,29621.460173885956,2915.9815811039507,224.30627546953468
10500021504,6928.337222990476,0,0
10500021505,4886.223984582246,0,0
10500021506,6837.29530418944,0,0
10500021507,18059.036754762077,0,0
10500021508,6461.91704552536,1151.2299889513881,88.55615299626064
10500021509,62144.6855683936,461.4024479492542,35.49249599609648
10500021601,22906.14640061503,0,0
10500021602,25575.608030828243,0,0
10500021701,12341.64012902628,0,0
10500021702,8056.139928490976,1189.5220820980505,91.50169862292697
10500021703,42495.946719369604,332.0558878558449,25.54276060429576
10500021801,8700.228763118079,0,0
10500021802,13319.813197585432,0,0
10500021803,10615.420812554297,0,0
10500021901,4307.886050653896,0,0
10500021902,9697.859683585566,0,0
10500021903,23449.817881912684,0,0
10500021904,19612.01864513874,0,0
10500021905,6100.5157223004935,0,0
10500021906,0,0,0
10500021907,23522.813163438128,0,0
10500021908,6385.284079867672,1022.6689386267527,78.66684143282713
10500021909,25558.452484574067,264.61124999834715,20.354711538334396
10500030101,9110.643266832949,0,0
10500030102,2978.700535290454,0,0
10500030103,0,0,0
10500030104,11465.083205471037,0,0
10500030105,12352.624041599074,0,0
10500030106,20583.539834942167,0,0
10500030107,1423.7704676527785,0,0
10500030201,1599.964390679453,0,0
10500030202,692.5474863082388,0,0
10500030203,20021.116088747363,0,0
10500030204,424.94894972962993,0,0
10500030205,0,0,0
10500030206,0,0,0
10500030301,16479.80239516186,0,0
10500030302,23416.917625258706,0,0
10500030303,0,0,0
10500030304,6797.909696889991,0,0
10500030305,2638.877933806836,0,0
10500030306,41.08199801862836,0,0
10500030307,688.3352780636129,0,0
10500030401,29301.78818259827,0,0
10500030402,28807.068992383927,0,0
10500030403,30256.805088981557,0,0
10500030404,11716.462461063373,0,0
10500030405,3042.8466857415506,0,0
10500030406,9393.77222675612,0,0
10500030501,8570.656833792815,0,0
10500030502,3139.3407533783666,0,0
10500030503,44307.872664156035,0,0
10500030504,583.9764171887992,0,0
10500030601,7460.398592030576,0,0
10500030602,8961.902694122604,0,0
10500030603,17763.41208700473,0,0
10500030604,3585.188423304847,0,0
10500030605,0,0,0
10500030606,544.714372113349,0,0
10500040101,0,0,0
10500040102,0,0,0
10500040103,0,0,0
10500040104,0,0,0
10500040105,0,0,0
10500040201,0,0,0
10500040202,0,0,0
10500040203,0,0,0
10500040204,638.5668692639712,12.32415913813584,0.9480122413950647
10500040300,0,0,0
10500040401,366.99404090102064,0,0
10500040402,12288.549798176162,0,0
10500040403,8658.282533993653,0,0
10500040404,31166.40680147955,0,0
10500040501,14299.172573280699,0,0
10500040502,6822.421203283579,0,0
10500040601,10576.329860260486,0,0
10500040602,7829.420958145242,0,0
10500040603,119.85280050009501,0,0
10500040604,12048.276133981455,0,0
10500040605,7622.60540105059,0,0
10500040606,24744.820979011405,222.2535140629412,17.096424158687782
10500040701,0,0,0
10500040702,189.75682164633574,0,0
10500040801,0,0,0
10500040802,0,0,0
10500040901,0,0,0
10500040902,0,0,0
10500040903,0,0,0
10500040904,0,0,0
10500041000,0,0,0
10600010101,25031.92931172614,54.32948801197704,4.179191385536695
10600010102,12056.65857598735,0,0
10600010103,0,0,0
10600010104,0,0,0
10600010105,1151.3250639203961,0,0
10600010106,4554.436340526177,0,0
10600010107,16303.787358874257,0,0
10600010108,0,0,0
10600010109,4583.325919478744,0,0
10600010110,36720.907878672864,0,0
10600010201,4984.160508793367,0,0
10600010202,0,0,0
10600010203,12768.991293519366,0,0
10600010204,1568.6664381827195,0,0
10600010205,12746.735124818659,726.2052117314378,55.86193936395675
10600010206,12172.989693983263,517.2827206244285,39.790978509571424
10600010301,1776.8784633522341,0,0
10600010302,6168.889851704032,0,0
10600010303,12065.484089342324,587.7344784416197,45.210344495509204
10600010304,7012.020679980495,0,0
10600010305,12985.524450781793,0,0
10600010306,18755.57581328064,486.0373996856895,37.387492283514575
10600010401,8104.897722512255,0,0
10600010402,15587.319048010746,0,0
10600010501,6159.454343292522,0,0
10600010502,7414.501117966405,0,0
10600010503,11828.899534758375,0,0
10600010504,4217.714728007273,0,0
10600010505,17584.488978088568,0,0
10600010506,107.20975199426101,0,0
10600010507,18836.865166105807,0,0
10600010601,14793.314124015991,243.9164768899766,18.762805914613583
10600010602,44508.02681039899,7009.345455530446,539.1804196561882
10600010603,12248.302053715566,1263.1929555567924,97.16868888898404
10600010604,8417.607526949829,193.68544363744456,14.898880279803429
10600010605,71510.45470855423,16.453676677912224,1.2656674367624787
10600020101,32326.315436580608,13267.682482819371,1020.5909602168747
10600020102,23031.83402723746,7348.809246770199,565.293018982323
10600020103,27251.765355663552,8693.439345259902,668.7261034815309
10600020104,15997.537093042056,0,0
10600020105,53339.265357086086,17174.12483378233,1321.086525675564
10600020106,21977.407102463152,3047.882300576407,234.4524846597236
10600020107,19090.73893406515,1741.0182247236753,133.9244788248981
10600020201,24652.31592132453,2711.010828080537,208.53929446773358
10600020202,23469.088609075516,732.5021152173249,56.34631655517884
10600020203,2552.9933764195466,0,0
10600020204,15280.183863830618,5.581861622051385,0.42937397092702967
10600020301,31303.784748657712,1303.936882017497,100.30283707826901
10600020302,14189.932716914496,94.41736640545875,7.262874338881442
10600020303,0,0,0
10600020304,2678.600167995225,0,0
10600020401,49528.13155994869,2149.2161294331013,165.32431764870012
10600020402,38746.16789928982,272.58137812274566,20.967798317134278
10600020403,24046.925923642055,0,0
10600020404,13355.696215569125,0,0
10600020405,6837.670086913341,0,0
10600020406,28462.888622375373,0,0
10600020501,3354.8843150101707,0,0
10600020502,23611.54184583008,0,0
10600020503,214.7153793401427,0,0
10600020504,15211.141695560715,0,0
10600020601,2835.025495558239,250.33940296697006,19.25687715130539
10600020602,18700.007450257282,3869.3273893159467,297.64056840891897
10600020603,18007.52596914001,3164.433381240389,243.41795240310685
10600020604,4865.421773803281,807.7960722270261,62.13815940207893
10600020605,0,0,0
10600020701,0,0,0
10600020702,0,0,0
10600020703,0,0,0
10600020801,0,0,0
10600020802,0,0,0
10600020803,0,0,0
10600020804,0,0,0
10600020901,0,0,0
10600020902,0,0,0
10600020903,0,0,0
10600020904,0,0,0
10600020905,11247.922074135944,0,0
10600021001,178.401493421495,0,0
10600021002,27270.137686793318,0,0
10600021003,17414.026092587203,0,0
10600021004,5704.020209140398,0,0
10600021005,15901.310850369038,0,0
10600021006,21597.7839633175,0,0
10600021007,4721.392095867373,0,0
10600021101,36854.133106388654,0,0
10600021102,38214.26171837507,0,0
10600021103,76650.20653939409,0,0
10600021104,47385.85060097304,0,0
10600021105,33131.393505835906,0,0
10600021106,1585.0591298162858,0,0
10600030101,26100.147812816354,0,0
10600030102,30125.11911575381,0,0
10600030103,47.83264237194695,0,0
10600030104,677.0787327259462,0,0
10600030201,9497.651825332352,0,0
10600030202,10005.278364233005,0,0
10600030203,27845.050909538466,0,0
10600030204,16416.157575936348,0,0
10600030205,8449.887300855335,0,0
10600030206,34.20664324168182,0,0
10600030207,89.40037116633064,0,0
10600030301,15181.314053341614,0,0
10600030302,172.55982610237155,0,0
10600030303,4477.678378925077,0,0
10600030401,23579.462555039267,0,0
10600030402,32319.13626708284,0,0
10600030501,0,0,0
10600030502,0,0,0
10600030503,0,0,0
10600030504,0,0,0
10600030505,14353.475022417515,0,0
10600030506,0,0,0
10600030507,6638.941996870898,0,0
10600030601,0,0,0
10600030602,0,0,0
10600030603,0,0,0
10600030604,0,0,0
10600030605,0,0,0
10600030606,0,0,0
10600030607,0,0,0
10600030608,0,0,0
10600030701,0,0,0
10600030702,0,0,0
10600030703,0,0,0
10600030704,0,0,0
10600030705,0,0,0
10600030706,0,0,0
10600030707,0,0,0
10600030708,0,0,0
10600030709,0,0,0
10600030801,0,0,0
10600030802,0,0,0
10600030803,0,0,0
10600030804,0,0,0
10600030805,0,0,0
10600030806,0,0,0
10600030901,0,0,0
10600030902,0,0,0
10600030903,0,0,0
10600030904,0,0,0
10600031001,1680.1502087745994,0,0
10600031002,0,0,0
10600031003,0,0,0
10600031004,0,0,0
10600031005,4897.334045720767,0,0
10600031006,159.21387800860632,0,0
10600031101,16257.657430184378,0,0
10600031102,24066.419275863103,0,0
10600031103,12215.151210532544,0,0
10600031104,0,0,0
10600031105,0,0,0
10600031106,0,0,0
10700010101,31931.55212720759,21199.876984682796,1630.759768052523
10700010102,31155.259355337115,5308.035096083811,408.310392006447
10700010103,26346.310507226975,6442.802792280533,495.6002147908103
10700010104,47666.16555980797,2808.4130300367046,216.031771541285
10700010201,35387.719564068066,11859.065442622868,912.2358032786823
10700010202,24994.010947222072,2239.5620657577624,172.2740050582894
10700010203,10949.447964928448,26.93133939308636,2.071641491775874
10700010204,21284.541359256888,2061.197649255397,158.55366532733825
10700010205,31428.318219919936,4652.147186263739,357.85747586644146
10700010206,19697.9985347944,3236.68197510942,248.97553654687846
10700010301,24839.67689606676,7183.267989582131,552.5590761217024
10700010302,16539.669889091572,983.3896753686008,75.64535964373852
10700010303,10.899066204347015,0,0
10700010304,0,0,0
10700010305,8171.198623220106,773.8661926428158,59.52816866483199
10700010306,18432.471302619808,2180.961019255638,167.7662322504337
10700010307,3088.6336914619997,6.012627961979815,0.4625098432292165
10700010401,38990.93142783494,4548.048889853664,349.849914604128
10700010402,7913.178674789392,1165.9125927201833,89.68558405539872
10700010403,5102.980433821457,29.324312429323655,2.2557163407172043
10700010404,0,0,0
10700010501,42.48392885798442,446.18581821561986,34.32198601658614
10700010502,0,0,0
10700010601,0,0,0
10700010602,0,0,0
10700010603,0,0,0
10700010701,0,0,0
10700010702,0,0,0
10700010801,0,0,0
10700010802,0,0,0
10700010803,0,0,0
10700010804,0,0,0
10700020101,0,0,0
10700020102,0,0,0
10700020103,8.75988447254e-4,0,0
10700020104,0,0,0
10700020105,0,0,0
10700020106,0,0,0
10700020107,0,0,0
10700020108,0,0,0
10700020109,0,0,0
10700020110,0,0,0
10700020201,0,0,0
10700020202,0,0,0
10700020203,0,0,0
10700030101,0,0,0
10700030102,0,0,0
10700030103,0,0,0
10700030104,0,0,0
10700030105,0,0,0
10700030106,0,0,0
10700030107,0,0,0
10700030108,0,0,0
10700030201,0,0,0
10700030202,0,0,0
10700030203,0,0,0
10700030204,0,0,0
10700030301,0,0,0
10700030302,0,0,0
10700030303,0,0,0
10700030304,0,0,0
10700030401,0,0,0
10700030402,0,0,0
10700030403,0,0,0
10700030404,0,0,0
10700030501,0,0,0
10700030502,0,0,0
10700030503,0,0,0
10700030504,0,0,0
10700030601,0,0,0
10700030602,0,0,0
10700030603,0,0,0
10700040101,27411.153545404173,292.5415863288082,22.503198948369864
10700040102,28196.358332970027,0,0
10700040103,29358.288015251757,0,0
10700040201,36615.009497808605,0,0
10700040202,25438.845162919053,0,0
10700040203,23957.50441308577,33.79440277243131,2.599569444033178
10700040204,11474.824517568393,0,0
10700040205,38554.215266895575,0,0
10700040301,17074.655253156252,0,0
10700040302,18342.69413047405,0,0
10700040401,8633.661353811387,0,0
10700040402,21157.77163868517,0,0
10700050101,23474.722852554398,0,0
10700050102,26477.821305856894,0,0
10700050103,26765.863655593974,0,0
10700050104,29335.089486815243,0,0
10700050201,25573.02715114213,0,0
10700050202,32765.881651541255,0,0
10700050203,29959.407589313934,0,0
10700050204,26389.33426097214,0,0
10700050205,17436.35336762289,0,0
10700050206,21306.139499391233,0,0
10700060101,0,0,0
10700060102,0,0,0
10700060201,0,0,0
10700060202,0,0,0
10700060301,0,0,0
10700060302,0,0,0
10700060401,0,0,0
10700060402,0,0,0
10700060403,0,0,0
10700060501,0,0,0
10700060502,0,0,0
10700060503,0,0,0
10700060601,0,0,0
10700060602,0,0,0
10700060603,0,0,0
10700060604,0,0,0
10700060605,0,0,0
10700060606,0,0,0
10700060607,0,0,0
10700060701,0,0,0
10700060702,0,0,0
10700060703,0,0,0
10700060801,0,0,0
10700060802,0,0,0
10700060803,0,0,0
10700060804,0,0,0
10700060901,4888.329719405578,0,0
10700060902,0,0,0
10700060903,0,0,0
10700060904,0,0,0
10700060905,0,0,0
10700060906,0,0,0
10700061001,0,0,0
10700061002,0,0,0
10700061101,0,0,0
10700061102,7130.2698933938,0,0
10700061201,14272.542146418173,0,0
10700061202,29008.412079439433,0,0
10700061203,0,0,0
10700061204,0,0,0
10700061205,6479.498922249832,0,0
10700061206,21305.883517195216,0,0
10700061207,23643.577794678156,0,0
10700061301,17293.818718273775,0,0
10700061302,23977.254773160555,0,0
10700061303,10964.122038880349,0,0
10700061401,4450.138748325651,0,0
10700061402,31444.90572162694,0,0
10700061403,7239.925317006625,0,0
10700061404,28821.448229834878,0,0
10801010101,0,0,0
10801010102,0,0,0
10801010103,0,0,0
10801010104,0,0,0
10801010201,0,0,0
10801010202,0,0,0
10801010203,0,0,0
10801010301,0,0,0
10801010302,0,0,0
10801010303,9.091906618992486,0,0
10801010304,10144.45066737322,526.4313383484988,40.49471833449991
10801010305,28536.869972148208,1347.497106113233,103.65362354717176
10801010401,0,0,0
10801010402,0,0,0
10801010403,33.17705011037143,0,0
10801010404,20303.648966097448,1757.0086363155972,135.15451048581517
10801010405,8175.165997445861,87.76241952188944,6.75095534783765
10801010501,43362.497391843135,4689.0444343043555,360.6957257157197
10801010502,24285.86523546193,2429.464488068954,186.88188369761184
10801010503,38147.868743170155,6531.8830573111445,502.45254287008805
10801010601,38442.114398397054,4068.361637348905,312.950895180685
10801010602,0,0,0
10801010603,16714.696251881167,839.2224426375536,64.55557251058104
10801010701,39626.55513596741,5205.618102708596,400.43216174681504
10801010702,18596.531207527954,2731.1100475541007,210.08538827339237
10801010703,0.569436196850746,0,0
10801010704,0,0,0
10801010705,22203.474316341104,7677.5190256620735,590.5783865893902
10801010706,0,0,0
10801010707,16673.496185222117,1135.5174849806886,87.34749884466835
10801010801,22124.555408865093,3000.365623289966,230.7973556376897
10801010802,8589.959372420528,459.48467134268753,35.34497471866827
10801010803,4135.663982033532,4502.730596359555,346.36389202765815
10801010804,13844.14463895184,7243.973539944626,557.2287338418943
10801010805,13402.893904698572,9688.217298899017,745.2474845306936
10801010806,7734.22301385524,5434.56877612741,418.04375200980076
10801010901,17305.99383156294,909.4789128735125,69.95991637488558
