HUC12,Sum_Survey_Acrea_2002,Sum_AreaMapped_2002,Sum_Damage_Area_2002
111203040105,0,0,0
111203040106,0,0,0
111203040107,0,0,0
111203040108,0,0,0
111203040109,0,0,0
111203040201,0,0,0
111203040202,0,0,0
111203040203,0,0,0
111203040204,0,0,0
111203040205,0,0,0
111203040206,0,0,0
111203040207,0,0,0
111203040208,0,0,0
111203040301,0,0,0
111203040302,0,0,0
111203040303,0,0,0
111203040304,0,0,0
111203040305,0,0,0
111301010101,0,0,0
111301010102,0,0,0
111301010103,0,0,0
111301010104,0,0,0
111301010105,0,0,0
111301010106,0,0,0
111301010107,0,0,0
111301010108,0,0,0
111301010201,0,0,0
111301010202,0,0,0
111301010301,0,0,0
111301010302,0,0,0
111301010303,0,0,0
111301010304,0,0,0
111301010305,0,0,0
111301010306,0,0,0
111301010307,0,0,0
111301010308,0,0,0
111301010401,0,0,0
111301010402,0,0,0
111301010403,0,0,0
111301010404,0,0,0
111301010405,0,0,0
111301010501,0,0,0
111301010502,0,0,0
111301010601,0,0,0
111301010602,0,0,0
111301010603,0,0,0
111301010604,0,0,0
111301020101,0,0,0
111301020102,0,0,0
111301020103,0,0,0
111301020104,0,0,0
111301020105,0,0,0
111301020106,0,0,0
111301020107,0,0,0
111301020201,0,0,0
111301020202,0,0,0
111301020203,0,0,0
111301020204,0,0,0
111301020205,0,0,0
111301020206,0,0,0
111301020301,0,0,0
111301020302,0,0,0
111301020303,0,0,0
111301020304,0,0,0
111301020305,0,0,0
111301020306,0,0,0
111301020307,0,0,0
111301030101,0,0,0
111301030102,0,0,0
111301030103,0,0,0
111301030104,0,0,0
111301030105,0,0,0
111301030106,0,0,0
111301030201,0,0,0
111301030202,0,0,0
111301030203,0,0,0
111301030204,0,0,0
111301030205,0,0,0
111301030206,0,0,0
111301030207,0,0,0
111301030208,0,0,0
111301030209,0,0,0
111301030301,0,0,0
111301030302,0,0,0
111301030303,0,0,0
111301030304,0,0,0
111301030305,0,0,0
111301030306,0,0,0
111301030307,0,0,0
111301030308,0,0,0
111301030309,0,0,0
111301030310,0,0,0
111301030401,0,0,0
111301030402,0,0,0
111301030403,0,0,0
111301030404,0,0,0
111301030405,0,0,0
111301030406,0,0,0
111301030407,0,0,0
111301030408,0,0,0
111301030501,0,0,0
111301030502,0,0,0
111301030503,0,0,0
111301030504,0,0,0
111301030505,0,0,0
111301040101,0,0,0
111301040102,0,0,0
111301040103,0,0,0
111301040104,0,0,0
111301040105,0,0,0
111301040106,0,0,0
111301040201,0,0,0
111301040202,0,0,0
111301040203,0,0,0
111301040204,0,0,0
111301040205,0,0,0
111301040206,0,0,0
111301040207,0,0,0
111301040208,0,0,0
111301040209,0,0,0
111301040210,0,0,0
111301040301,0,0,0
111301040302,0,0,0
111301040303,0,0,0
111301040304,0,0,0
111301040305,0,0,0
111301040401,0,0,0
111301040402,0,0,0
111301040403,0,0,0
111301040404,0,0,0
111301040405,0,0,0
111301040406,0,0,0
111301040407,0,0,0
111301040408,0,0,0
111301040409,0,0,0
111301040410,0,0,0
111301040501,0,0,0
111301040502,0,0,0
111301040503,0,0,0
111301050101,0,0,0
111301050102,0,0,0
111301050103,0,0,0
111301050104,0,0,0
111301050105,0,0,0
111301050106,0,0,0
111301050107,0,0,0
111301050108,0,0,0
111301050109,0,0,0
111301050110,0,0,0
111301050111,0,0,0
111301050201,0,0,0
111301050202,0,0,0
111301050203,0,0,0
111301050204,0,0,0
111301050205,0,0,0
111301050206,0,0,0
111301050207,0,0,0
111301050208,0,0,0
111302010101,0,0,0
111302010102,0,0,0
111302010103,0,0,0
111302010104,0,0,0
111302010105,0,0,0
111302010201,0,0,0
111302010202,0,0,0
111302010203,0,0,0
111302010204,0,0,0
111302010205,0,0,0
111302010206,0,0,0
111302010207,0,0,0
111302010208,0,0,0
111302010209,0,0,0
111302010210,0,0,0
111302010211,0,0,0
111302010301,0,0,0
111302010302,0,0,0
111302010303,0,0,0
111302010304,0,0,0
111302010305,0,0,0
111302010306,0,0,0
111302010307,0,0,0
111302010308,0,0,0
111302010309,0,0,0
111302010310,0,0,0
111302010311,0,0,0
111302010312,0,0,0
111302010313,0,0,0
111302010314,0,0,0
111302010401,0,0,0
111302010402,0,0,0
111302010403,0,0,0
111302010404,0,0,0
111302010405,0,0,0
111302010501,0,0,0
111302010502,0,0,0
111302010503,0,0,0
111302010504,0,0,0
111302010505,0,0,0
111302010506,0,0,0
111302010507,0,0,0
111302010508,0,0,0
111302010601,0,0,0
111302010602,0,0,0
111302010603,0,0,0
111302010604,0,0,0
111302010605,0,0,0
111302010606,0,0,0
111302010607,0,0,0
111302010608,0,0,0
111302010609,0,0,0
111302010701,0,0,0
111302010702,0,0,0
111302010703,0,0,0
111302010704,0,0,0
111302010705,0,0,0
111302010706,0,0,0
111302010707,0,0,0
111302010708,0,0,0
111302020101,0,0,0
111302020102,0,0,0
111302020103,0,0,0
111302020104,0,0,0
111302020201,0,0,0
111302020202,0,0,0
111302020203,0,0,0
111302020204,0,0,0
111302020205,0,0,0
111302020206,0,0,0
111302020207,0,0,0
111302020208,0,0,0
111302020209,0,0,0
111302020210,0,0,0
111302020301,0,0,0
111302020302,0,0,0
111302020303,0,0,0
111302020304,0,0,0
111302020305,0,0,0
111302020306,0,0,0
111302020307,0,0,0
111302020308,0,0,0
111302020309,0,0,0
111302020310,0,0,0
111302030101,0,0,0
111302030102,0,0,0
111302030103,0,0,0
111302030104,0,0,0
111302030105,0,0,0
111302030106,0,0,0
111302030201,0,0,0
111302030202,0,0,0
111302030203,0,0,0
111302030204,0,0,0
111302030205,0,0,0
111302030301,0,0,0
111302030302,0,0,0
111302030303,0,0,0
111302030304,0,0,0
111302030305,0,0,0
111302030306,0,0,0
111302030401,0,0,0
111302030402,0,0,0
111302030403,0,0,0
111302030404,0,0,0
111302030405,0,0,0
111302030406,0,0,0
111302030407,0,0,0
111302030501,0,0,0
111302030502,0,0,0
111302030503,0,0,0
111302030504,0,0,0
111302030505,0,0,0
111302030506,0,0,0
111302030507,0,0,0
111302030601,0,0,0
111302030602,0,0,0
111302030603,0,0,0
111302030604,0,0,0
111302030605,0,0,0
111302030606,0,0,0
111302030607,0,0,0
111302030608,0,0,0
111302030609,0,0,0
111302030610,0,0,0
111302040101,0,0,0
111302040102,0,0,0
111302040103,0,0,0
111302040104,0,0,0
111302040105,0,0,0
111302040106,0,0,0
111302040107,0,0,0
111302040108,0,0,0
111302040201,0,0,0
111302040202,0,0,0
111302040203,0,0,0
111302040204,0,0,0
111302040205,0,0,0
111302040206,0,0,0
111302040207,0,0,0
111302040208,0,0,0
111302040209,0,0,0
111302040210,0,0,0
111302040301,0,0,0
111302040302,0,0,0
111302040303,0,0,0
111302040304,0,0,0
111302040305,0,0,0
111302040306,0,0,0
111302050101,0,0,0
111302050102,0,0,0
111302050103,0,0,0
111302050104,0,0,0
111302050105,0,0,0
111302050106,0,0,0
111302050107,0,0,0
111302050201,0,0,0
111302050202,0,0,0
111302050203,0,0,0
111302050204,0,0,0
111302050205,0,0,0
111302050206,0,0,0
111302050207,0,0,0
111302050208,0,0,0
111302060101,0,0,0
111302060102,0,0,0
111302060103,0,0,0
111302060104,0,0,0
111302060105,0,0,0
111302060106,0,0,0
111302060107,0,0,0
111302060108,0,0,0
111302060201,0,0,0
111302060202,0,0,0
111302060203,0,0,0
111302060204,0,0,0
111302060301,0,0,0
111302060302,0,0,0
111302060303,0,0,0
111302060304,0,0,0
111302060401,0,0,0
111302060402,0,0,0
111302060403,0,0,0
111302060404,0,0,0
111302060405,0,0,0
111302060406,0,0,0
111302060407,0,0,0
111302060501,0,0,0
111302060502,0,0,0
111302060503,0,0,0
111302070101,0,0,0
111302070102,0,0,0
111302070103,0,0,0
111302070201,0,0,0
111302070202,0,0,0
111302070203,0,0,0
111302070204,0,0,0
111302070301,0,0,0
111302070302,0,0,0
111302070303,0,0,0
111302070304,0,0,0
111302070305,0,0,0
111302070306,0,0,0
111302070307,0,0,0
111302070401,0,0,0
111302070402,0,0,0
111302070403,0,0,0
111302080101,0,0,0
111302080102,0,0,0
111302080103,0,0,0
111302080104,0,0,0
111302080105,0,0,0
111302080106,0,0,0
111302080201,0,0,0
111302080202,0,0,0
111302080203,0,0,0
111302080204,0,0,0
111302080205,0,0,0
111302080206,0,0,0
111302080207,0,0,0
111302080208,0,0,0
111302080209,0,0,0
111302080210,0,0,0
111302080211,0,0,0
111302080212,0,0,0
111302080301,0,0,0
111302080302,0,0,0
111302080303,0,0,0
111302080304,0,0,0
111302080305,0,0,0
111302080306,0,0,0
111302080307,0,0,0
111302080401,0,0,0
111302080402,0,0,0
111302080403,0,0,0
111302080404,0,0,0
111302080405,0,0,0
111302090101,0,0,0
111302090102,0,0,0
111302090103,0,0,0
111302090104,0,0,0
111302090105,0,0,0
111302090106,0,0,0
111302090107,0,0,0
111302090201,0,0,0
111302090202,0,0,0
111302090203,0,0,0
111302090204,0,0,0
111302090205,0,0,0
111302090206,0,0,0
111302090207,0,0,0
111302090208,0,0,0
111302090301,0,0,0
111302090302,0,0,0
111302090303,0,0,0
111302090304,0,0,0
111302090401,0,0,0
111302090402,0,0,0
111302090403,0,0,0
111302090404,0,0,0
111302090405,0,0,0
111302090406,0,0,0
111302090501,0,0,0
111302090502,0,0,0
111302090503,0,0,0
111302090504,0,0,0
111302090505,0,0,0
111302090506,0,0,0
111302090507,0,0,0
111302090508,0,0,0
111302090509,0,0,0
111302090510,0,0,0
111302100101,0,0,0
111302100102,0,0,0
111302100103,0,0,0
111302100104,0,0,0
111302100105,0,0,0
111302100106,0,0,0
111302100201,0,0,0
111302100202,0,0,0
111302100203,0,0,0
111302100204,0,0,0
111302100205,0,0,0
111302100301,0,0,0
111302100302,0,0,0
111302100303,0,0,0
111302100304,0,0,0
111302100305,0,0,0
111302100401,0,0,0
111302100402,0,0,0
111302100403,0,0,0
111302100404,0,0,0
111302100405,0,0,0
111302100406,0,0,0
111302100501,0,0,0
111302100502,0,0,0
111302100503,0,0,0
111302100504,0,0,0
111302100505,0,0,0
111303010101,0,0,0
111303010102,0,0,0
111303010103,0,0,0
111303010104,0,0,0
111303010105,0,0,0
111303010106,0,0,0
111303010107,0,0,0
111303010201,0,0,0
111303010202,0,0,0
111303010203,0,0,0
111303010204,0,0,0
111303010205,0,0,0
111303010206,0,0,0
111303010301,0,0,0
111303010302,0,0,0
111303010303,0,0,0
111303010304,0,0,0
111303010305,0,0,0
111303010306,0,0,0
111303010307,0,0,0
111303010308,0,0,0
111303010401,0,0,0
111303010402,0,0,0
111303010403,0,0,0
111303010404,0,0,0
111303010405,0,0,0
111303010406,0,0,0
111303010501,0,0,0
111303010502,0,0,0
111303010503,0,0,0
111303010504,0,0,0
111303010505,0,0,0
111303010506,0,0,0
111303010507,0,0,0
111303020101,0,0,0
111303020102,0,0,0
111303020103,0,0,0
111303020104,0,0,0
111303020105,0,0,0
111303020106,0,0,0
111303020107,0,0,0
111303020201,0,0,0
111303020202,0,0,0
111303020203,0,0,0
111303020204,0,0,0
111303020205,0,0,0
111303020206,0,0,0
111303020207,0,0,0
111303020208,0,0,0
111303020209,0,0,0
111303020210,0,0,0
111303020211,0,0,0
111303020212,0,0,0
111303020301,0,0,0
111303020302,0,0,0
111303020303,0,0,0
111303020304,0,0,0
111303020305,0,0,0
111303020306,0,0,0
111303020307,0,0,0
111303020308,0,0,0
111303020309,0,0,0
111303020401,0,0,0
111303020402,0,0,0
111303020403,0,0,0
111303020404,0,0,0
111303020405,0,0,0
111303020406,0,0,0
111303020407,0,0,0
111303020408,0,0,0
111303020409,0,0,0
111303020501,0,0,0
111303020502,0,0,0
111303020503,0,0,0
111303020504,0,0,0
111303020505,0,0,0
111303020506,0,0,0
111303020507,0,0,0
111303020508,0,0,0
111303020509,0,0,0
111303020601,0,0,0
111303020602,0,0,0
111303020603,0,0,0
111303020604,0,0,0
111303020605,0,0,0
111303020701,0,0,0
111303020702,0,0,0
111303020703,0,0,0
111303020704,0,0,0
111303020705,0,0,0
111303020706,0,0,0
111303020707,0,0,0
111303020708,0,0,0
111303020709,0,0,0
111303020710,0,0,0
111303020711,0,0,0
111303020801,0,0,0
111303020802,0,0,0
111303020803,0,0,0
111303020804,0,0,0
111303020805,0,0,0
111303020806,0,0,0
111303020807,0,0,0
111303020901,0,0,0
111303020902,0,0,0
111303020903,0,0,0
111303020904,0,0,0
111303020905,0,0,0
111303020906,0,0,0
111303020907,0,0,0
111303020908,0,0,0
111303020909,0,0,0
111303020910,0,0,0
111303020911,0,0,0
111303020912,0,0,0
111303030101,0,0,0
111303030102,0,0,0
111303030103,0,0,0
111303030104,0,0,0
111303030105,0,0,0
111303030106,0,0,0
111303030107,0,0,0
111303030108,0,0,0
111303030109,0,0,0
111303030110,0,0,0
111303030111,0,0,0
111303030112,0,0,0
111303030201,0,0,0
111303030202,0,0,0
111303030203,0,0,0
111303030204,0,0,0
111303030205,0,0,0
111303030301,0,0,0
111303030302,0,0,0
111303030303,0,0,0
111303030304,0,0,0
111303030305,0,0,0
111303030306,0,0,0
111303030307,0,0,0
111303030308,0,0,0
111303030309,0,0,0
111303030310,0,0,0
111303030401,0,0,0
111303030402,0,0,0
111303030403,0,0,0
111303030404,0,0,0
111303030405,0,0,0
111303030406,0,0,0
111303030407,0,0,0
111303030501,0,0,0
111303030502,0,0,0
111303030503,0,0,0
111303030504,0,0,0
111303030505,0,0,0
111303030506,0,0,0
111303030507,0,0,0
111303030601,0,0,0
111303030602,0,0,0
111303030603,0,0,0
111303030701,0,0,0
111303030702,0,0,0
111303030703,0,0,0
111303030704,0,0,0
111303030705,0,0,0
111303030706,0,0,0
111303030707,0,0,0
111303030708,0,0,0
111303030801,0,0,0
111303030802,0,0,0
111303030803,0,0,0
111303030804,0,0,0
111303030805,0,0,0
111303030806,0,0,0
111303030807,0,0,0
111303030808,0,0,0
111303030809,0,0,0
111303030810,0,0,0
111303040101,0,0,0
111303040102,0,0,0
111303040103,0,0,0
111303040104,0,0,0
111303040105,0,0,0
111303040201,0,0,0
111303040202,0,0,0
111303040203,0,0,0
111303040204,0,0,0
111303040205,0,0,0
111303040301,0,0,0
111303040302,0,0,0
111303040303,0,0,0
111303040304,0,0,0
111303040305,0,0,0
111401010101,0,0,0
111401010102,0,0,0
111401010103,0,0,0
111401010104,0,0,0
111401010105,0,0,0
111401010106,0,0,0
111401010107,0,0,0
111401010201,0,0,0
111401010202,0,0,0
111401010203,0,0,0
111401010301,0,0,0
111401010302,0,0,0
111401010303,0,0,0
111401010304,0,0,0
111401010401,0,0,0
111401010402,0,0,0
111401010403,0,0,0
111401010404,0,0,0
111401010405,0,0,0
111401010406,0,0,0
111401010407,0,0,0
111401010501,0,0,0
111401010502,0,0,0
111401010503,0,0,0
111401010504,0,0,0
111401010505,0,0,0
111401010506,0,0,0
111401010507,0,0,0
111401010508,0,0,0
111401010601,0,0,0
111401010602,0,0,0
111401010603,0,0,0
111401010604,0,0,0
111401010605,0,0,0
111401010606,0,0,0
111401010701,0,0,0
111401010702,0,0,0
111401010703,0,0,0
111401010704,0,0,0
111401010705,0,0,0
111401010801,0,0,0
111401010802,0,0,0
111401010803,0,0,0
111401010804,0,0,0
111401010805,0,0,0
111401010806,0,0,0
111401010807,0,0,0
111401010808,0,0,0
111401010809,0,0,0
111401020101,0,0,0
111401020102,0,0,0
111401020103,0,0,0
111401020104,0,0,0
111401020105,0,0,0
111401020106,0,0,0
111401020107,0,0,0
111401020108,0,0,0
111401020109,0,0,0
111401020110,0,0,0
111401020201,0,0,0
111401020202,0,0,0
111401020203,0,0,0
111401020204,0,0,0
111401020205,0,0,0
111401020206,0,0,0
111401020207,0,0,0
111401020208,0,0,0
111401020209,0,0,0
111401030101,0,0,0
111401030102,0,0,0
111401030103,0,0,0
111401030104,0,0,0
111401030105,0,0,0
111401030201,0,0,0
111401030202,0,0,0
111401030203,0,0,0
111401030204,0,0,0
111401030205,0,0,0
111401030206,0,0,0
111401030301,0,0,0
111401030302,0,0,0
111401030303,0,0,0
111401030304,0,0,0
111401030305,0,0,0
111401030306,0,0,0
111401030401,0,0,0
111401030402,0,0,0
111401030403,0,0,0
111401030404,0,0,0
111401030405,0,0,0
111401030406,0,0,0
111401030501,0,0,0
111401030502,0,0,0
111401030503,0,0,0
111401030504,0,0,0
111401030505,0,0,0
111401030601,0,0,0
111401030602,0,0,0
111401030603,0,0,0
111401030604,0,0,0
111401030605,0,0,0
111401030606,0,0,0
111401030701,0,0,0
111401030702,0,0,0
111401030703,0,0,0
111401030704,0,0,0
111401030705,0,0,0
111401030706,0,0,0
111401040101,0,0,0
111401040102,0,0,0
111401040103,0,0,0
111401040104,0,0,0
111401040105,0,0,0
111401040106,0,0,0
111401040107,0,0,0
111401040108,0,0,0
111401040109,0,0,0
111401040110,0,0,0
111401040111,0,0,0
111401040112,0,0,0
111401040113,0,0,0
111401040201,0,0,0
111401040202,0,0,0
111401040203,0,0,0
111401040204,0,0,0
111401040205,0,0,0
111401040206,0,0,0
111401040207,0,0,0
111401040208,0,0,0
111401040209,0,0,0
111401040210,0,0,0
111401040211,0,0,0
111401040301,0,0,0
111401040302,0,0,0
111401040303,0,0,0
111401040304,0,0,0
111401040305,0,0,0
111401040306,0,0,0
111401040307,0,0,0
111401040308,0,0,0
111401040309,0,0,0
111401050101,30925.447953653358,484.58489887358235,37.27576145181403
111401050102,12972.702089043669,224.8528384399821,17.29637218769093
111401050103,14961.396674027876,464.6901825166562,35.7453986551274
111401050104,11085.827641052569,70.4853351134705,5.421948854882346
111401050105,11072.348082244398,21.1635803393872,1.6279677184144
111401050106,5631.9250946508255,0,0
111401050107,2382.761648804173,0,0
111401050108,0,0,0
111401050201,0,0,0
111401050202,0,0,0
111401050203,0,0,0
111401050204,0,0,0
111401050205,0,0,0
111401050206,0,0,0
111401050207,0,0,0
111401050208,0,0,0
111401050209,0,0,0
111401050301,0,0,0
111401050302,0,0,0
111401050303,0,0,0
111401050304,0,0,0
111401050305,0,0,0
111401050401,0,0,0
111401050402,0,0,0
111401050403,0,0,0
111401050404,0,0,0
111401050405,0,0,0
111401050406,0,0,0
111401050407,0,0,0
111401050408,0,0,0
111401050501,0,0,0
111401050502,0,0,0
111401050503,0,0,0
111401050504,0,0,0
111401050505,0,0,0
111401050506,0,0,0
111401050507,0,0,0
111401050508,0,0,0
111401050601,0,0,0
111401050602,0,0,0
111401050603,0,0,0
111401050604,0,0,0
111401050605,0,0,0
111401050606,0,0,0
111401050607,0,0,0
111401050608,0,0,0
111401050701,0,0,0
111401050702,0,0,0
111401050703,0,0,0
111401050704,0,0,0
111401050705,0,0,0
111401050706,0,0,0
111401050707,0,0,0
111401050708,0,0,0
111401050801,0,0,0
111401050802,0,0,0
111401050803,0,0,0
111401050804,0,0,0
111401060101,0,0,0
111401060102,0,0,0
111401060103,0,0,0
111401060104,0,0,0
111401060105,0,0,0
111401060106,0,0,0
111401060107,0,0,0
111401060108,0,0,0
111401060201,0,0,0
111401060202,0,0,0
111401060203,0,0,0
111401060204,0,0,0
111401060301,0,0,0
111401060302,0,0,0
111401060303,0,0,0
111401060304,0,0,0
111401060305,0,0,0
111401060306,0,0,0
111401060401,0,0,0
111401060402,0,0,0
111401060403,0,0,0
111401060404,0,0,0
111401060405,0,0,0
111401060406,0,0,0
111401060407,0,0,0
111401060501,0,0,0
111401060502,0,0,0
111401060503,0,0,0
111401060504,0,0,0
111401060505,0,0,0
111401060506,0,0,0
111401060507,0,0,0
111401060508,0,0,0
111401060509,0,0,0
111401060601,0,0,0
111401060602,0,0,0
111401060603,0,0,0
111401060604,0,0,0
111401060605,0,0,0
111401060606,0,0,0
111401060607,0,0,0
111401070101,0,0,0
111401070102,0,0,0
111401070103,0,0,0
111401070104,0,0,0
111401070105,0,0,0
111401070106,0,0,0
111401070107,0,0,0
111401070108,0,0,0
111401070109,0,0,0
111401070110,0,0,0
111401070111,0,0,0
111401070201,0,0,0
111401070202,0,0,0
111401070203,0,0,0
111401070204,0,0,0
111401070205,0,0,0
111401070206,0,0,0
111401070207,0,0,0
111401070208,0,0,0
111401070209,0,0,0
111401070210,0,0,0
111401070301,0,0,0
111401070302,0,0,0
111401070303,0,0,0
111401070304,0,0,0
111401070305,0,0,0
111401070306,0,0,0
111401070307,0,0,0
111401070308,0,0,0
111401070309,0,0,0
111401070401,0,0,0
111401070402,0,0,0
111401070403,0,0,0
111401070404,0,0,0
111401070405,0,0,0
111401070406,0,0,0
111401070407,0,0,0
111401070408,0,0,0
111401070409,0,0,0
111401080101,26593.731988391035,257.43137805730015,19.802413696715394
111401080102,8386.792359080779,0,0
111401080103,7056.385871816705,0,0
111401080104,10227.03212162576,355.65718123099805,27.35824471007677
111401080105,6828.744526601797,57.64140330165503,4.43395410012731
111401080201,6103.377246342111,0,0
111401080202,20044.63117295989,499.13511068225176,38.395008514019366
111401080203,0,0,0
111401080204,348.92363210723363,33.02567136795016,2.540436259073089
111401080205,6843.128175363935,108.8598919364599,8.373837841266145
111401080206,0,0,0
111401080207,0,0,0
111401080208,0,0,0
111401080209,0,0,0
111401080301,3238.6367120041414,0,0
111401080302,0,0,0
111401080303,0,0,0
111401080304,0,0,0
111401080305,0,0,0
111401080306,0,0,0
111401080307,0,0,0
111401080308,0,0,0
111401090101,0,0,0
111401090102,0,0,0
111401090103,0,0,0
111401090104,0,0,0
111401090201,0,0,0
111401090202,0,0,0
111401090203,0,0,0
111401090204,0,0,0
111401090301,0,0,0
111401090302,0,0,0
111401090303,0,0,0
111401090304,0,0,0
111401090305,0,0,0
111401090306,0,0,0
111401090307,0,0,0
111401090308,0,0,0
111401090401,22272.646173101824,595.5152316667672,45.80886397436671
111401090402,34591.547995159286,875.0552484388681,67.31194218760524
111401090403,11431.707343353895,0,0
111401090404,14366.901795683096,47.65392960010142,3.665686892315494
111401090405,23211.586011115713,93.23788415121491,7.1721449347088395
111401090406,25770.99859014941,0,0
111401090501,4126.00738236186,0,0
111401090502,0,0,0
111401090503,0,0,0
111401090601,0,0,0
111401090602,0,0,0
111401090603,0,0,0
111401090701,19626.81076557186,425.1546765762393,32.70420589047995
111401090702,28663.939757581094,0,0
111401090703,14567.725456053568,0,0
111401090801,34500.556223995474,0,0
111401090802,5530.945435482472,0,0
111401090803,21010.522913006764,0,0
111401090901,7934.417671165925,0,0
111401090902,17561.657308669175,0,0
111401090903,17742.46567498598,0,0
111401090904,5258.0096556250655,0,0
111401091001,26198.74645885285,0,0
111401091002,27011.80658026216,0,0
111401091003,15958.356436492642,0,0
111401091004,18970.86398299429,0,0
111401091101,0,0,0
111401091102,0,0,0
111401091103,2374.8423052848525,0,0
111401091201,0,0,0
111401091202,2673.8422512013385,0,0
111402010101,0,0,0
111402010102,0,0,0
111402010103,0,0,0
111402010104,1175.6098892850252,0,0
111402010105,2.217447795055246,0,0
111402010106,0,0,0
111402010201,0,0,0
111402010202,0,0,0
111402010203,0,0,0
111402010204,0,0,0
111402010301,0,0,0
111402010302,0,0,0
111402010303,0,0,0
111402010304,0,0,0
111402010401,0,0,0
111402010402,0,0,0
111402010403,0,0,0
111402010404,0,0,0
111402010405,0,0,0
111402010501,1844.5845188733404,0,0
111402010502,330.5047147152399,0,0
111402010503,25077.547593581254,0,0
111402010504,8734.768945534073,0,0
111402020101,39079.66487175207,0,0
111402020102,30111.105549679876,0,0
111402020201,11968.083368596059,0,0
111402020202,22922.962861845797,0,0
111402020203,17502.61197168312,0,0
111402020204,31385.834315740707,0,0
111402030101,0,0,0
111402030102,0,0,0
111402030103,0,0,0
111402030104,0,0,0
111402030105,0,0,0
111402030106,0,0,0
111402030107,0,0,0
111402030108,0,0,0
111402030109,0,0,0
111402030110,0,0,0
111402030201,0,0,0
111402030202,0,0,0
111402030203,0,0,0
111402030204,5988.0767712084225,0,0
111402030205,0,0,0
111402030206,13652.915330762335,0,0
111402030207,15081.676148640603,0,0
111402030208,7688.059602862474,0,0
111402030301,30298.04098037702,0,0
111402030302,30034.319926817534,0,0
111402030303,31370.45190024638,0,0
111402030304,17340.495182447947,0,0
111402030305,21490.266501196318,0,0
111402030306,22295.74903189728,0,0
111402030307,39807.028766462645,0,0
111402030308,13327.510002904357,0,0
111402030309,35705.59257575654,0,0
111402030401,24493.80316054765,0,0
111402030402,17329.52877723509,0,0
111402030403,38110.84538322939,0,0
111402030501,26339.236036053473,0,0
111402030502,21179.934827393638,0,0
111402030503,14400.229647979348,0,0
111402030504,30566.08301018359,0,0
111402030505,8967.285398083664,0,0
111402030506,11977.384852396017,0,0
111402030507,34035.25893298316,0,0
111402030508,15399.228025849374,0,0
111402030509,24722.738605082937,0,0
111402040101,21575.277112175605,0,0
111402040102,35466.021687615466,0,0
111402040103,21393.454853871986,0,0
111402040104,16344.791190347192,0,0
111402040105,22531.292896721,0,0
111402040201,22938.182435762556,0,0
111402040202,22154.996811234432,0,0
111402040203,20284.119672976634,0,0
111402040301,38139.70843169982,0,0
111402040302,13714.799479454721,0,0
111402040303,36198.96731467278,0,0
111402050101,0,0,0
111402050102,0,0,0
111402050103,0,0,0
111402050104,0,0,0
111402050105,0,0,0
111402050106,0,0,0
111402050201,0,0,0
111402050202,0,0,0
111402050203,0,0,0
111402050204,0,0,0
111402050205,0,0,0
111402050301,1805.55563129148,0,0
111402050302,16472.234914736724,0,0
111402050303,28977.194627439985,0,0
111402050304,20745.530166810044,0,0
111402050305,30456.84054847495,0,0
111402050306,32490.95936348497,0,0
111402050307,30541.2547924918,0,0
111402060101,32557.75000713364,0,0
111402060102,18128.950994884945,0,0
111402060103,11662.75844705388,0,0
111402060104,17375.90226601629,0,0
111402060105,12305.36955499155,0,0
111402060106,15986.865164844523,0,0
111402060107,38867.39440185036,0,0
111402060108,24857.7197203713,0,0
111402060201,15262.79912257332,0,0
111402060202,11775.444269561907,0,0
111402060203,15582.482694085254,0,0
111402060204,31815.459477313485,0,0
111402060301,16411.06802479225,0,0
111402060302,13203.111293530945,0,0
111402060303,28739.57705891897,0,0
111402060304,28617.493347378906,0,0
111402060305,17349.570214619245,0,0
111402060306,12156.254945627175,0,0
111402060307,14831.669507512768,0,0
111402060401,19891.88160029854,0,0
111402060402,13420.586478406149,0,0
111402060403,14277.517690038934,0,0
111402060404,12955.64092748627,0,0
111402060405,13051.820182239786,0,0
111402060501,26124.279202202826,0,0
111402060502,15444.314119843513,0,0
111402060503,12273.765704934014,0,0
111402060504,25003.08473413312,0,0
111402060505,30846.66945715388,0,0
111402060506,11455.109463826702,0,0
111402060507,21259.184156837597,0,0
111402060601,12453.586944528273,0,0
111402060602,18421.98125566553,0,0
111402060603,28632.654594990905,0,0
111402060604,20216.80109149276,0,0
111402060605,10208.840264704158,0,0
111402060606,32528.480003289897,0,0
111402070101,10297.809704366435,0,0
111402070102,16320.709066259255,0,0
111402070103,27817.84290648787,0,0
111402070201,14468.81063694402,0,0
111402070202,31452.403421988944,4.165608810212354,0.32043144693941183
111402070203,24294.305159099913,0,0
111402070204,24092.474409326696,35.179832077976826,2.7061409290751404
111402070301,30701.49109805356,0,0
111402070302,37782.29889044598,0.475316328207485,0.03656279447749884
111402070303,14413.106118242835,0,0
111402070304,33924.64494216994,0,0
111402070305,20830.54854750794,0,0
111402070401,24862.238874972885,0,0
111402070402,11663.337778304282,0,0
111402070403,10258.667226341944,0,0
111402070404,11906.713665560912,0,0
111402070405,16440.013889952337,0,0
111402070406,9838.008383349086,0,0
111402070407,12512.423059165036,0,0
111402070501,15215.50451378948,0,0
111402070502,38399.27604112298,0,0
111402070503,11055.056742612527,0,0
111402070601,26184.805880281627,0,0
111402070602,23454.97745241046,0,0
111402070603,41609.350522155524,0,0
111402070701,30633.71914544137,0,0
111402070702,23477.50413657686,0,0
111402070703,11049.341140996494,0,0
